SG_UF_PROVA;REGIAO
RO;Norte
AC;Norte
AM;Norte
RR;Norte
PA;Norte
AP;Norte
TO;Norte
MA;Nordeste
PI;Nordeste
CE;Nordeste
RN;Nordeste
PB;Nordeste
PE;Nordeste
AL;Nordeste
SE;Nordeste
BA;Nordeste
MG;Sudeste
ES;Sudeste
RJ;Sudeste
SP;Sudeste
PR;Sul
SC;Sul
RS;Sul
MS;Centro-Oeste
MT;Centro-Oeste
GO;Centro-Oeste
DF;Centro-Oeste
